Lema	Clase	Frec. gral.	Frec. norm.	Frec. norm.
creación	N	40735	106.107	121.814
opinión	N	40705	106.029	121.725
rostro	N	40703	106.023	121.719
motivo	N	40671	105.94	121.623
aprovechar	V	40669	105.935	121.617
fundamental	A	40604	105.765	121.423
analizar	V	40594	105.739	121.393
foto	N	40584	105.713	121.363
organismo	N	40516	105.536	121.16
militar	A	40480	105.442	121.052
verdadero	A	40453	105.372	120.971
frente	N	40325	105.039	120.588
mitad	N	40313	105.007	120.553
desear	V	40308	104.994	120.538
edificio	N	40289	104.945	120.481
escritor	N	40259	104.867	120.391
noticia	N	40164	104.619	120.107
declarar	V	40143	104.565	120.044
proteger	V	40090	104.427	119.886
reforma	N	40043	104.304	119.745
asumir	V	40022	104.249	119.682
tarea	N	40022	104.249	119.682
pareja	N	39960	104.088	119.497
completo	A	39948	104.057	119.461
diario	N	39915	103.971	119.362
identificar	V	39891	103.908	119.291
piel	N	39871	103.856	119.231
educativo	A	39795	103.658	119.003
aplicación	N	39762	103.572	118.905
marco	N	39758	103.562	118.893
preferir	V	39731	103.491	118.812
territorio	N	39610	103.176	118.45
doctor	N	39507	102.908	118.142
temporada	N	39454	102.77	117.984
río	N	39430	102.707	117.912
relacionado	A	39423	102.689	117.891
celebrar	V	39384	102.588	117.774
vía	N	39379	102.575	117.759
depender	V	39315	102.408	117.568
etapa	N	39296	102.358	117.511
quitar	V	39157	101.996	117.096
golpe	N	39142	101.957	117.051
mamá	N	39111	101.877	116.958
solución	N	39091	101.824	116.898
negar	V	39090	101.822	116.895
generación	N	39053	101.725	116.785
industria	N	38896	101.316	116.315
permanecer	V	38888	101.296	116.291
secretario	N	38787	101.033	115.989
suerte	N	38778	101.009	115.962
abandonar	V	38760	100.962	115.908
venta	N	38758	100.957	115.902
amplio	A	38722	100.863	115.795
fiesta	N	38721	100.861	115.792
usuario	N	38654	100.686	115.591
recuperar	V	38595	100.532	115.415
ocho	M	38498	100.28	115.125
congreso	N	38442	100.134	114.957
expresión	N	38428	100.097	114.916
reunir	V	38378	99.967	114.766
comercial	A	38352	99.899	114.688
atender	V	38255	99.647	114.398
advertir	V	38237	99.6	114.344
corresponder	V	38208	99.524	114.258
maestro	N	38159	99.397	114.111
barrio	N	38127	99.313	114.015
vivo	A	38084	99.201	113.887
responsabilidad	N	38061	99.141	113.818
implicar	V	38043	99.095	113.764
determinar	V	37996	98.972	113.624
competencia	N	37965	98.891	113.531
financiero	A	37945	98.839	113.471
similar	A	37928	98.795	113.42
duro	A	37888	98.691	113.301
documento	N	37850	98.592	113.187
interno	A	37844	98.576	113.169
viajar	V	37841	98.568	113.16
defender	V	37836	98.555	113.145
español	N	37795	98.449	113.023
mensaje	N	37775	98.396	112.963
género	N	37727	98.271	112.819
bastante	R	37673	98.131	112.658
alrededor	R	37589	97.912	112.407
valer	V	37559	97.834	112.317
enorme	A	37383	97.375	111.791
puesto	N	37343	97.271	111.671
muchacho	N	37315	97.198	111.587
familiar	A	37280	97.107	111.483
muestra	N	37251	97.032	111.396
visita	N	37229	96.974	111.33
fútbol	N	37215	96.938	111.288
lucha	N	37184	96.857	111.196
ejercicio	N	37147	96.761	111.085
candidato	N	37125	96.703	111.019
habitación	N	37096	96.628	110.932
reír	V	37046	96.498	110.783
detalle	N	37019	96.427	110.702
plazo	N	36994	96.362	110.627
apuntar	V	36993	96.36	110.624
café	N	36983	96.333	110.594
ámbito	N	36980	96.326	110.585
imponer	V	36977	96.318	110.576
ni siquiera	R	36971	96.302	110.559
julio	N	36940	96.221	110.466
alumno	N	36921	96.172	110.409
ser	N	36893	96.099	110.325
salida	N	36892	96.096	110.322
exigir	V	36863	96.021	110.236
conflicto	N	36858	96.008	110.221
hotel	N	36775	95.792	109.972
piso	N	36748	95.721	109.892
confirmar	V	36706	95.612	109.766
contestar	V	36700	95.596	109.748
mexicano	A	36674	95.529	109.67
disponer	V	36479	95.021	109.087
recoger	V	36479	95.021	109.087
oficina	N	36434	94.903	108.953
opción	N	36422	94.872	108.917
visitar	V	36411	94.844	108.884
entidad	N	36374	94.747	108.773
lista	N	36272	94.481	108.468
avanzar	V	36269	94.474	108.459
médico	A	36247	94.416	108.393
enero	N	36204	94.304	108.265
sur	N	36180	94.242	108.193
invitar	V	36143	94.145	108.082
estilo	N	36127	94.104	108.035
paz	N	36122	94.091	108.02
vecino	N	36104	94.044	107.966
juez	N	36093	94.015	107.933
rojo	A	36087	94.0	107.915
diciembre	N	36065	93.942	107.849
norte	N	36039	93.875	107.771
adecuado	A	35921	93.567	107.419
corte	N	35864	93.419	107.248
adelante	R	35832	93.335	107.152
despertar	V	35794	93.236	107.039
surgir	V	35786	93.216	107.015
cuarto	N	35760	93.148	106.937
5	N	35733	93.077	106.856
periodista	N	35642	92.84	106.584
desaparecer	V	35629	92.807	106.545
en cuanto a	P	35624	92.794	106.53
tradicional	A	35613	92.765	106.498
básico	A	35606	92.747	106.477
resolver	V	35585	92.692	106.414
organizar	V	35568	92.648	106.363
revista	N	35560	92.627	106.339
clave	N	35487	92.437	106.121
total	A	35482	92.424	106.106
4	N	35478	92.413	106.094
destino	N	35463	92.374	106.049
detrás	R	35453	92.348	106.019
guardar	V	35340	92.054	105.681
colegio	N	35308	91.97	105.585
corto	A	35290	91.924	105.532
contener	V	35241	91.796	105.385
aumento	N	35216	91.731	105.31
beneficio	N	35211	91.718	105.295
comida	N	35196	91.679	105.251
isla	N	35182	91.642	105.209
versión	N	35163	91.593	105.152
grave	A	35158	91.58	105.137
existencia	N	35102	91.434	104.969
electoral	A	35100	91.429	104.963
funcionario	N	35067	91.343	104.865
pieza	N	35059	91.322	104.841
insistir	V	35032	91.252	104.76
cliente	N	35024	91.231	104.736
romper	V	35015	91.207	104.709
empleo	N	34954	91.048	104.527
mayo	N	34878	90.85	104.3
profundo	A	34878	90.85	104.3
profesional	A	34856	90.793	104.234
selección	N	34804	90.658	104.078
iniciativa	N	34763	90.551	103.956
llorar	V	34734	90.475	103.869
marcha	N	34731	90.467	103.86
concluir	V	34720	90.439	103.827
visión	N	34705	90.4	103.782
extraño	A	34696	90.376	103.755
20	M	34560	90.022	103.349
demanda	N	34547	89.988	103.31
pena	N	34520	89.918	103.229
sonreír	V	34473	89.795	103.088
total	N	34425	89.67	102.945
lengua	N	34390	89.579	102.84
jornada	N	34324	89.407	102.643
protección	N	34323	89.405	102.64
gritar	V	34315	89.384	102.616
norma	N	34234	89.173	102.374
cuánto	W	34219	89.134	102.329
─	Y	34212	89.116	102.308
hasta	R	34210	89.11	102.302
pared	N	34210	89.11	102.302
oscuro	A	34209	89.108	102.299
canción	N	34183	89.04	102.221
conducir	V	34170	89.006	102.182
impacto	N	34135	88.915	102.078
ambiente	N	34095	88.811	101.958
declaración	N	34039	88.665	101.791
pobre	A	34027	88.634	101.755
preocupar	V	34004	88.574	101.686
deseo	N	33970	88.485	101.584
Venezuela	K	33952	88.438	101.53
municipio	N	33930	88.381	101.465
agente	N	33925	88.368	101.45
contacto	N	33914	88.339	101.417
representante	N	33883	88.259	101.324
cuestión	N	33852	88.178	101.231
pensamiento	N	33852	88.178	101.231
gol	N	33829	88.118	101.163
cifra	N	33779	87.988	101.013
vivienda	N	33765	87.951	100.971
gasto	N	33714	87.818	100.819
disfrutar	V	33666	87.693	100.675
iglesia	N	33652	87.657	100.633
sábado	N	33607	87.54	100.499
acordar	V	33591	87.498	100.451
final	A	33549	87.389	100.325
compromiso	N	33537	87.357	100.289
incorporar	V	33534	87.35	100.281
arma	N	33464	87.167	100.071
pese a	P	33437	87.097	99.99
distancia	N	33429	87.076	99.967
error	N	33418	87.047	99.934
categoría	N	33404	87.011	99.892
provincia	N	33391	86.977	99.853
eh	I	33381	86.951	99.823
hogar	N	33381	86.951	99.823
discurso	N	33361	86.899	99.763
rato	N	33358	86.891	99.754
inmediato	A	33353	86.878	99.739
laboral	A	33343	86.852	99.709
museo	N	33332	86.823	99.676
costo	N	33326	86.808	99.658
costar	V	33320	86.792	99.641
registrar	V	33314	86.776	99.623
obligar	V	33283	86.696	99.53
ventana	N	33264	86.646	99.473
positivo	A	33246	86.599	99.419
coche	N	33236	86.573	99.389
marzo	N	33230	86.558	99.371
gesto	N	33229	86.555	99.368
causar	V	33213	86.513	99.321
propiedad	N	33156	86.365	99.15
junto	A	33134	86.308	99.084
altura	N	33067	86.133	98.884
sonar	V	32981	85.909	98.627
técnica	N	32934	85.787	98.486
evento	N	32837	85.534	98.196
método	N	32829	85.513	98.172
actitud	N	32794	85.422	98.068
cielo	N	32789	85.409	98.053
cruzar	V	32749	85.305	97.933
curso	N	32748	85.302	97.93
imposible	A	32736	85.271	97.894
marca	N	32728	85.25	97.87
estrella	N	32630	84.995	97.577
sexual	A	32592	84.896	97.464
aprobar	V	32581	84.867	97.431
inicio	N	32575	84.852	97.413
municipal	A	32528	84.729	97.272
impedir	V	32506	84.672	97.206
instrumento	N	32466	84.568	97.087
árbol	N	32442	84.505	97.015
carne	N	32438	84.495	97.003
ropa	N	32422	84.453	96.955
feliz	A	32375	84.331	96.815
período	N	32308	84.156	96.614
investigador	N	32217	83.919	96.342
comercio	N	32171	83.799	96.205
kilómetro	N	32155	83.757	96.157
cercano	A	32150	83.744	96.142
integrar	V	32121	83.669	96.055
medio	A	32074	83.546	95.914
dedo	N	31999	83.351	95.69
cocina	N	31998	83.349	95.687
intervención	N	31967	83.268	95.595
regional	A	31886	83.057	95.352
edición	N	31878	83.036	95.328
recuerdo	N	31875	83.028	95.319
contexto	N	31848	82.958	95.239
adquirir	V	31838	82.932	95.209
contribuir	V	31795	82.82	95.08
conversación	N	31708	82.593	94.82
Barcelona	K	31679	82.518	94.733
dificultad	N	31648	82.437	94.641
mandar	V	31631	82.393	94.59
cuidado	N	31627	82.382	94.578
favor	N	31621	82.367	94.56
poseer	V	31617	82.356	94.548
rey	N	31501	82.054	94.201
notar	V	31496	82.041	94.186
específico	A	31489	82.023	94.165
garantizar	V	31460	81.947	94.078
tribunal	N	31416	81.833	93.947
tirar	V	31356	81.676	93.767
gracia	N	31352	81.666	93.755
referencia	N	31350	81.661	93.749
diseño	N	31344	81.645	93.731
cantar	V	31339	81.632	93.717
serio	A	31328	81.603	93.684
arriba	R	31297	81.523	93.591
si bien	C	31262	81.431	93.486
pelo	N	31254	81.411	93.462
máximo	A	31244	81.385	93.432
fuego	N	31243	81.382	93.429
pierna	N	31189	81.241	93.268
vehículo	N	31175	81.205	93.226
ataque	N	31173	81.2	93.22
igual	A	31165	81.179	93.196
tendencia	N	31064	80.916	92.894
determinado	A	31021	80.804	92.766
viernes	N	31012	80.78	92.739
argentino	A	30910	80.515	92.434
peor	A	30901	80.491	92.407
simple	A	30856	80.374	92.272
francés	A	30787	80.194	92.066
sensación	N	30781	80.178	92.048
piedra	N	30777	80.168	92.036
realmente	R	30740	80.072	91.925
a la que	C	30717	80.012	91.857
aportar	V	30693	79.949	91.785
estadounidense	A	30685	79.928	91.761
octubre	N	30680	79.915	91.746
fenómeno	N	30665	79.876	91.701
normal	A	30644	79.822	91.638
precisamente	R	30642	79.816	91.632
promover	V	30623	79.767	91.575
muerto	A	30615	79.746	91.551
experto	N	30577	79.647	91.438
coger	V	30564	79.613	91.399
tasa	N	30559	79.6	91.384
copa	N	30534	79.535	91.309
Cuba	K	30529	79.522	91.294
exposición	N	30521	79.501	91.27
mencionar	V	30512	79.478	91.243
contrato	N	30484	79.405	91.16
]	Y	30425	79.251	90.983
controlar	V	30404	79.196	90.921
pérdida	N	30382	79.139	90.855
intención	N	30347	79.048	90.75
banda	N	30324	78.988	90.681
enseñar	V	30301	78.928	90.612
10	N	30272	78.853	90.526
[	Y	30232	78.748	90.406
2	M	30172	78.592	90.227
quizás	R	30168	78.582	90.215
15	M	30154	78.545	90.173
Brasil	K	30138	78.504	90.125
reciente	A	30119	78.454	90.068
abril	N	30107	78.423	90.032
hoja	N	30056	78.29	89.88
actualmente	R	30027	78.214	89.793
mecanismo	N	30023	78.204	89.781
acudir	V	29970	78.066	89.623
deportivo	A	29920	77.936	89.473
cuarto	M	29919	77.933	89.47
identidad	N	29903	77.891	89.422
pertenecer	V	29898	77.878	89.407
victoria	N	29865	77.792	89.309
parque	N	29863	77.787	89.303
límite	N	29808	77.644	89.138
pasado	N	29807	77.641	89.135
literatura	N	29778	77.566	89.049
capítulo	N	29699	77.36	88.812
nota	N	29615	77.141	88.561
diputado	N	29573	77.032	88.435
espalda	N	29513	76.876	88.256
primero	R	29451	76.714	88.071
responsable	N	29451	76.714	88.071
de acuerdo con	P	29425	76.646	87.993
urbano	A	29416	76.623	87.966
jamás	R	29414	76.618	87.96
unir	V	29407	76.599	87.939
disco	N	29382	76.534	87.864
junio	N	29366	76.493	87.816
no obstante	R	29363	76.485	87.807
presión	N	29355	76.464	87.784
ambiental	A	29256	76.206	87.488
confianza	N	29253	76.198	87.479
señora	N	29249	76.188	87.467
caja	N	29227	76.131	87.401
entrevista	N	29195	76.047	87.305
daño	N	29167	75.974	87.221
lectura	N	29158	75.951	87.194
instante	N	29126	75.868	87.099
juicio	N	29098	75.795	87.015
vino	N	29092	75.779	86.997
terreno	N	29013	75.573	86.761
parar	V	28981	75.49	86.665
mañana	R	28978	75.482	86.656
moderno	A	28918	75.326	86.477
individuo	N	28909	75.302	86.45
interesar	V	28880	75.227	86.363
asistir	V	28872	75.206	86.339
frase	N	28864	75.185	86.315
mínimo	A	28864	75.185	86.315
amar	V	28863	75.182	86.312
constitución	N	28863	75.182	86.312
bien	N	28811	75.047	86.157
lunes	N	28810	75.044	86.154
noviembre	N	28807	75.037	86.145
viento	N	28785	74.979	86.079
fotografía	N	28779	74.964	86.061
perro	N	28764	74.925	86.016
recién	R	28752	74.893	85.98
dispuesto	A	28700	74.758	85.825
profesional	N	28686	74.721	85.783
revelar	V	28652	74.633	85.681
revolución	N	28651	74.63	85.678
régimen	N	28604	74.508	85.538
recorrer	V	28557	74.385	85.397
deporte	N	28545	74.354	85.361
criterio	N	28503	74.245	85.236
asimismo	R	28501	74.24	85.23
labor	N	28489	74.208	85.194
septiembre	N	28474	74.169	85.149
gusto	N	28379	73.922	84.865
retirar	V	28258	73.607	84.503
teoría	N	28257	73.604	84.5
así como	R	28253	73.594	84.488
democracia	N	28236	73.549	84.437
sentado	A	28190	73.429	84.3
partir	V	28153	73.333	84.189
actuación	N	28135	73.286	84.135
febrero	N	28116	73.237	84.078
b	N	28056	73.08	83.899
verde	A	28054	73.075	83.893
Francia	K	28042	73.044	83.857
fijar	V	27951	72.807	83.585
tamaño	N	27929	72.75	83.519
marido	N	27902	72.679	83.438
tecnológico	A	27877	72.614	83.364
canal	N	27844	72.528	83.265
radio	N	27789	72.385	83.101
alma	N	27763	72.317	83.023
cadena	N	27749	72.281	82.981
esperanza	N	27712	72.184	82.87
esposa	N	27674	72.085	82.757
30	M	27604	71.903	82.547
respecto a	P	27604	71.903	82.547
fase	N	27593	71.874	82.514
presentación	N	27566	71.804	82.434
realizado	A	27557	71.781	82.407
agencia	N	27524	71.695	82.308
consistir	V	27492	71.611	82.212
voto	N	27484	71.59	82.189
legal	A	27456	71.518	82.105
segundo	N	27454	71.512	82.099
contemplar	V	27337	71.208	81.749
interesante	A	27336	71.205	81.746
comportamiento	N	27324	71.174	81.71
extender	V	27310	71.137	81.668
lenguaje	N	27285	71.072	81.593
solicitar	V	27271	71.036	81.552
aun	R	27262	71.012	81.525
conciencia	N	27247	70.973	81.48
sonido	N	27205	70.864	81.354
debate	N	27130	70.668	81.13
oferta	N	27130	70.668	81.13
hecho	A	27110	70.616	81.07
sonrisa	N	27082	70.543	80.986
velocidad	N	27068	70.507	80.944
tono	N	27043	70.442	80.87
ritmo	N	27035	70.421	80.846
poeta	N	27020	70.382	80.801
previo	A	26923	70.129	80.511
liga	N	26860	69.965	80.322
emplear	V	26853	69.947	80.302
caber	V	26843	69.921	80.272
sorprender	V	26833	69.895	80.242
torneo	N	26828	69.882	80.227
por supuesto	R	26826	69.876	80.221
ventaja	N	26826	69.876	80.221
entorno	N	26818	69.856	80.197
herramienta	N	26818	69.856	80.197
describir	V	26810	69.835	80.173
$	N	26787	69.775	80.104
ejército	N	26734	69.637	79.946
mil	N	26734	69.637	79.946
propósito	N	26729	69.624	79.931
papá	N	26727	69.619	79.925
madera	N	26706	69.564	79.862
agosto	N	26648	69.413	79.689
búsqueda	N	26635	69.379	79.65
peligro	N	26603	69.296	79.554
presupuesto	N	26593	69.27	79.524
periodo	N	26544	69.142	79.378
acerca de	P	26522	69.085	79.312
perspectiva	N	26517	69.072	79.297
baño	N	26510	69.053	79.276
recomendar	V	26477	68.967	79.177
delante	R	26472	68.954	79.162
firmar	V	26469	68.947	79.153
sombra	N	26421	68.822	79.01
solamente	R	26411	68.795	78.98
registro	N	26395	68.754	78.932
república	N	26383	68.723	78.896
delito	N	26374	68.699	78.869
lluvia	N	26372	68.694	78.863
llenar	V	26313	68.54	78.687
esconder	V	26305	68.519	78.663
frío	A	26304	68.517	78.66
judicial	A	26261	68.405	78.531
transformar	V	26255	68.389	78.513
pleno	A	26171	68.17	78.262
pago	N	26125	68.051	78.125
procedimiento	N	26123	68.045	78.119
oro	N	26090	67.959	78.02
musical	A	26026	67.793	77.828
facilitar	V	26025	67.79	77.825
2006	N	26023	67.785	77.82
triunfo	N	26023	67.785	77.82
digital	A	26020	67.777	77.811
planeta	N	26015	67.764	77.796
interpretar	V	26014	67.761	77.793
escapar	V	25954	67.605	77.613
beber	V	25944	67.579	77.583
ejercer	V	25900	67.464	77.452
mente	N	25895	67.451	77.437
abajo	R	25886	67.428	77.41
artístico	A	25878	67.407	77.386
por tanto	R	25878	67.407	77.386
voluntad	N	25876	67.402	77.38
sentimiento	N	25874	67.397	77.374
abogado	N	25869	67.384	77.359
hallar	V	25866	67.376	77.35
verano	N	25844	67.319	77.284
habitante	N	25842	67.313	77.278
productor	N	25835	67.295	77.257
manejar	V	25760	67.1	77.033
dueño	N	25705	66.956	76.869
izquierda	N	25683	66.899	76.803
salvar	V	25649	66.811	76.701
lector	N	25645	66.8	76.689
misión	N	25589	66.654	76.522
crítica	N	25578	66.626	76.489
sencillo	A	25578	66.626	76.489
2003	N	25548	66.548	76.399
técnico	N	25544	66.537	76.387
cuento	N	25543	66.535	76.384
ordenar	V	25517	66.467	76.306
circunstancia	N	25491	66.399	76.229
dirigente	N	25489	66.394	76.223
coincidir	V	25472	66.35	76.172
2005	N	25403	66.17	75.965
nueve	M	25401	66.165	75.959
2008	N	25379	66.107	75.894
gana	N	25379	66.107	75.894
basado	A	25351	66.034	75.81
sexo	N	25345	66.019	75.792
transporte	N	25327	65.972	75.738
latino	A	25321	65.956	75.72
diálogo	N	25274	65.834	75.58
alcalde	N	25255	65.784	75.523
20	N	25250	65.771	75.508
avance	N	25242	65.75	75.484
comprobar	V	25235	65.732	75.463
superficie	N	25230	65.719	75.448
perfecto	A	25153	65.519	75.218
absoluto	A	25131	65.461	75.152
campeón	N	25081	65.331	75.003
personal	N	25064	65.287	74.952
contra	N	25060	65.276	74.94
global	A	25032	65.203	74.856
representación	N	25018	65.167	74.814
tradición	N	25015	65.159	74.805
respeto	N	24999	65.118	74.757
2000	N	24980	65.068	74.701
unido	A	24971	65.045	74.674
empresario	N	24965	65.029	74.656
eléctrico	A	24961	65.019	74.644
promedio	N	24930	64.938	74.551
directamente	R	24928	64.933	74.545
novio	N	24921	64.914	74.524
2004	N	24883	64.815	74.41
temperatura	N	24864	64.766	74.354
espectáculo	N	24841	64.706	74.285
12	M	24837	64.696	74.273
cubano	A	24834	64.688	74.264
flor	N	24830	64.677	74.252
periódico	N	24822	64.656	74.228
simplemente	R	24815	64.638	74.207
instalación	N	24814	64.636	74.204
estatal	A	24801	64.602	74.165
prestar	V	24743	64.451	73.992
distribución	N	24738	64.438	73.977
festival	N	24734	64.427	73.965
separar	V	24718	64.386	73.917
cuidar	V	24687	64.305	73.824
pobreza	N	24683	64.294	73.812
3	M	24681	64.289	73.806
complejo	A	24669	64.258	73.77
infantil	A	24669	64.258	73.77
costa	N	24659	64.232	73.741
raro	A	24644	64.193	73.696
leche	N	24572	64.005	73.48
6	N	24562	63.979	73.451
significativo	A	24537	63.914	73.376
democrático	A	24496	63.807	73.253
2002	N	24493	63.799	73.244
pantalla	N	24493	63.799	73.244
cáncer	N	24465	63.727	73.16
vencer	V	24461	63.716	73.148
cobrar	V	24443	63.669	73.095
introducir	V	24421	63.612	73.029
tabla	N	24415	63.596	73.011
definitivo	A	24395	63.544	72.951
particular	A	24347	63.419	72.808
os	L	24336	63.391	72.775
cortar	V	24321	63.351	72.73
famoso	A	24259	63.19	72.544
2007	N	24244	63.151	72.5
tranquilo	A	24219	63.086	72.425
trasladar	V	24203	63.044	72.377
evaluación	N	24185	62.997	72.323
reconocimiento	N	24177	62.976	72.299
aclarar	V	24138	62.875	72.183
dimensión	N	24125	62.841	72.144
4	M	24093	62.758	72.048
vestir	V	24090	62.75	72.039
accidente	N	24046	62.635	71.907
Perú	K	24023	62.575	71.839
2001	N	24018	62.562	71.824
impulsar	V	24003	62.523	71.779
estación	N	23965	62.424	71.665
frecuencia	N	23944	62.369	71.602
señal	N	23941	62.362	71.593
elaborar	V	23922	62.312	71.537
conformar	V	23921	62.31	71.534
rico	A	23920	62.307	71.531
asociado	A	23871	62.179	71.384
debajo	R	23863	62.158	71.36
adolescente	N	23860	62.151	71.351
inglés	N	23850	62.125	71.321
probar	V	23818	62.041	71.226
letra	N	23811	62.023	71.205
limitar	V	23789	61.966	71.139
reflejar	V	23768	61.911	71.076
medicina	N	23766	61.906	71.07
percibir	V	23752	61.869	71.028
bosque	N	23737	61.83	70.983
azul	A	23731	61.815	70.965
en torno a	P	23711	61.763	70.906
activo	A	23688	61.703	70.837
2010	N	23648	61.598	70.717
jueves	N	23642	61.583	70.699
puro	A	23597	61.466	70.565
conclusión	N	23569	61.393	70.481
deuda	N	23525	61.278	70.349
conferencia	N	23512	61.244	70.311
playa	N	23493	61.195	70.254
pecho	N	23474	61.145	70.197
medir	V	23460	61.109	70.155
droga	N	23446	61.072	70.113
amiga	N	23419	61.002	70.032
permanente	A	23388	60.921	69.94
ausencia	N	23373	60.882	69.895
disminuir	V	23369	60.872	69.883
adoptar	V	23364	60.859	69.868
despedir	V	23362	60.853	69.862
principalmente	R	23358	60.843	69.85
acceder	V	23320	60.744	69.736
cometer	V	23304	60.702	69.689
incremento	N	23290	60.666	69.647
llegada	N	23288	60.661	69.641
muerto	N	23276	60.629	69.605
cerrado	A	23272	60.619	69.593
bolsa	N	23251	60.564	69.53
frontera	N	23226	60.499	69.455
rural	A	23218	60.478	69.431
religioso	A	23191	60.408	69.351
auto	N	23187	60.398	69.339
amenaza	N	23077	60.111	69.01
crédito	N	23076	60.108	69.007
científico	N	23075	60.106	69.004
numeroso	A	23056	60.056	68.947
masa	N	23047	60.033	68.92
federal	A	23040	60.015	68.899
incrementar	V	23002	59.916	68.785
bastar	V	22991	59.887	68.753
disposición	N	22978	59.853	68.714
brindar	V	22958	59.801	68.654
femenino	A	22945	59.767	68.615
negativo	A	22942	59.759	68.606
fundación	N	22928	59.723	68.564
manejo	N	22921	59.705	68.543
sorpresa	N	22884	59.608	68.433
impuesto	N	22880	59.598	68.421
máquina	N	22865	59.559	68.376
merecer	V	22849	59.517	68.328
incluido	A	22821	59.444	68.244
por lo tanto	R	22807	59.408	68.202
espíritu	N	22804	59.4	68.193
web	N	22765	59.298	68.077
comunicar	V	22757	59.278	68.053
crítico	A	22743	59.241	68.011
evolución	N	22713	59.163	67.921
pintura	N	22707	59.147	67.903
influencia	N	22705	59.142	67.897
sede	N	22696	59.119	67.87
ubicado	A	22665	59.038	67.778
especialista	N	22652	59.004	67.739
exponer	V	22641	58.975	67.706
porcentaje	N	22636	58.962	67.691
durar	V	22615	58.908	67.628
conservar	V	22604	58.879	67.595
instalar	V	22595	58.856	67.568
otorgar	V	22578	58.811	67.518
7	N	22548	58.733	67.428
productivo	A	22522	58.665	67.35
p	N	22492	58.587	67.26
escaso	A	22469	58.527	67.192
universitario	A	22456	58.493	67.153
colectivo	A	22452	58.483	67.141
eliminar	V	22427	58.418	67.066
ruido	N	22426	58.415	67.063
regla	N	22405	58.361	67.0
taller	N	22383	58.303	66.934
hombro	N	22381	58.298	66.928
electrónico	A	22357	58.236	66.857
previsto	A	22348	58.212	66.83
cultivo	N	22332	58.17	66.782
sugerir	V	22330	58.165	66.776
alejar	V	22326	58.155	66.764
compra	N	22316	58.129	66.734
30	N	22311	58.116	66.719
Nueva York	K	22309	58.111	66.713
oposición	N	22298	58.082	66.68
Buenos Aires	K	22285	58.048	66.641
martes	N	22285	58.048	66.641
indígena	A	22274	58.019	66.608
calor	N	22267	58.001	66.588
salón	N	22252	57.962	66.543
miércoles	N	22233	57.913	66.486
5	M	22212	57.858	66.423
intenso	A	22174	57.759	66.309
jardín	N	22152	57.702	66.244
evidente	A	22147	57.689	66.229
negociación	N	22128	57.639	66.172
armado	A	22126	57.634	66.166
guardia	N	22119	57.616	66.145
protagonista	N	22117	57.61	66.139
comité	N	22096	57.556	66.076
jurídico	A	22090	57.54	66.058
París	K	22037	57.402	65.9
carretera	N	22026	57.373	65.867
colombiano	A	21998	57.3	65.783
individual	A	21996	57.295	65.777
sanitario	A	21988	57.274	65.753
plato	N	21984	57.264	65.741
local	N	21973	57.235	65.708
aceite	N	21968	57.222	65.693
silla	N	21966	57.217	65.687
labio	N	21961	57.204	65.672
firma	N	21914	57.082	65.532
rechazar	V	21909	57.069	65.517
comienzo	N	21861	56.944	65.373
seco	A	21860	56.941	65.37
prometer	V	21858	56.936	65.364
encargar	V	21832	56.868	65.287
perdido	A	21809	56.808	65.218
preocupación	N	21785	56.746	65.146
volumen	N	21776	56.722	65.119
grito	N	21774	56.717	65.113
doble	A	21766	56.696	65.089
intento	N	21700	56.524	64.892
evaluar	V	21694	56.509	64.874
habitual	A	21690	56.498	64.862
actualidad	N	21674	56.457	64.814
junto con	P	21648	56.389	64.736
transmitir	V	21626	56.331	64.671
efectivo	A	21598	56.259	64.587
discusión	N	21574	56.196	64.515
original	A	21565	56.173	64.488
justo	R	21560	56.16	64.473
admitir	V	21553	56.141	64.452
resolución	N	21551	56.136	64.446
estadio	N	21537	56.1	64.405
gas	N	21519	56.053	64.351
soldado	N	21507	56.022	64.315
cita	N	21506	56.019	64.312
denunciar	V	21505	56.016	64.309
concierto	N	21504	56.014	64.306
tienda	N	21492	55.982	64.27
abordar	V	21449	55.87	64.141
•	Y	21447	55.865	64.135
marchar	V	21442	55.852	64.12
cualquiera	N	21415	55.782	64.04
8	N	21402	55.748	64.001
inicial	A	21398	55.738	63.989
concreto	A	21362	55.644	63.881
olor	N	21348	55.607	63.839
2009	N	21344	55.597	63.827
entero	A	21305	55.495	63.711
50	M	21278	55.425	63.63
empleado	N	21258	55.373	63.57
extranjero	A	21240	55.326	63.516
institucional	A	21234	55.31	63.498
emoción	N	21229	55.297	63.483
atravesar	V	21223	55.282	63.466
consumir	V	21216	55.264	63.445
relato	N	21216	55.264	63.445
restaurante	N	21214	55.258	63.439
ciclo	N	21201	55.224	63.4
sujeto	N	21199	55.219	63.394
independiente	A	21181	55.172	63.34
15	N	21158	55.112	63.271
luchar	V	21149	55.089	63.244
célula	N	21145	55.079	63.232
industrial	A	21138	55.06	63.211
proporcionar	V	21136	55.055	63.205
nada más	C	21126	55.029	63.175
culpa	N	21118	55.008	63.152
meta	N	21114	54.998	63.14
exterior	A	21101	54.964	63.101
constante	A	21058	54.852	62.972
autónomo	A	21050	54.831	62.948
c	N	21019	54.75	62.855
respetar	V	21004	54.711	62.811
ingresar	V	20985	54.662	62.754
Juan	K	20977	54.641	62.73
